network,x,y,coverage,flip_rate,rep,status,n_k,k_g0,n_wrong_claims,separation,separation_status,component_size,z_size,g0_undirected,r_hop,hop_method,r_claim,r_claim_status,r_id,r_id_status,phi_1,subsets_closed,z_valid_at_truth,bucket_B0_always,bucket_B1_component,bucket_B2_free_rule,bucket_B3_min_s_kg0,bucket_B4_kg0,bucket_B5_k,bucket_B6_hop,bucket_B7_claim,cert_B0_always,cert_B1_component,cert_B2_free_rule,cert_B3_min_s_kg0,cert_B4_kg0,cert_B5_k,cert_B6_hop,cert_B7_claim
barley,nedbarea,jordn,1.0,0.1,3,ok,7,9,1,,no_z_member_in_component,2,3,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,jordn,1.0,0.1,4,ok,7,9,1,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,jordn,1.0,0.25,0,ok,7,9,2,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,jordn,1.0,0.25,1,ok,7,9,2,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,jordn,1.0,0.25,2,ok,7,9,2,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,jordn,1.0,0.25,3,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,jordn,1.0,0.25,4,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,jordn,1.0,0.5,0,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,jordn,1.0,0.5,1,ok,7,7,4,,no_z_member_in_component,2,2,2,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,7,7,1,1
barley,nedbarea,jordn,1.0,0.5,2,ok,7,7,4,,no_z_member_in_component,2,2,2,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,7,7,1,1
barley,nedbarea,jordn,1.0,0.5,3,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,jordn,1.0,0.5,4,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,jordn,0.5,0.0,0,ok,4,5,0,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.1,0,ok,4,5,0,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.1,1,ok,4,5,0,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.1,2,ok,4,5,0,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.1,3,ok,4,5,0,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.1,4,ok,4,5,0,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.25,0,ok,4,5,1,,no_z_member_in_component,2,3,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.25,1,ok,4,6,1,,no_z_member_in_component,2,3,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,jordn,0.5,0.25,2,ok,4,6,1,,no_z_member_in_component,2,3,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,jordn,0.5,0.25,3,ok,4,6,1,,no_z_member_in_component,2,3,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,jordn,0.5,0.25,4,ok,4,5,1,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,jordn,0.5,0.5,0,ok,4,6,2,,no_z_member_in_component,2,3,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,jordn,0.5,0.5,1,ok,4,6,2,,no_z_member_in_component,2,2,3,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,6,4,1,1
barley,nedbarea,jordn,0.5,0.5,2,knowledge_inconsistent,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,jordn,0.5,0.5,3,ok,4,6,2,,no_z_member_in_component,2,2,3,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,6,4,1,1
barley,nedbarea,jordn,0.5,0.5,4,ok,4,5,2,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,1.0,0.0,0,ok,7,9,0,,no_z_member_in_component,2,11,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,held,held,held,held,held,held,inf,2,1,1,9,7,1,1
barley,nedbarea,keraks,1.0,0.1,0,ok,7,9,1,,no_z_member_in_component,2,11,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,keraks,1.0,0.1,1,ok,7,9,1,,no_z_member_in_component,2,10,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,keraks,1.0,0.1,2,ok,7,8,1,,no_z_member_in_component,2,11,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,keraks,1.0,0.1,3,ok,7,8,1,,no_z_member_in_component,2,11,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,keraks,1.0,0.1,4,ok,7,8,1,,no_z_member_in_component,2,11,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,keraks,1.0,0.25,0,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,keraks,1.0,0.25,1,ok,7,9,2,,no_z_member_in_component,2,10,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,keraks,1.0,0.25,2,ok,7,8,2,,no_z_member_in_component,2,11,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,keraks,1.0,0.25,3,ok,7,8,2,,no_z_member_in_component,2,10,1,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,8,7,1,1
barley,nedbarea,keraks,1.0,0.25,4,ok,7,8,2,,no_z_member_in_component,2,11,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,keraks,1.0,0.5,0,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,keraks,1.0,0.5,1,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,keraks,1.0,0.5,2,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,keraks,1.0,0.5,3,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,keraks,1.0,0.5,4,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,keraks,0.5,0.0,0,ok,4,5,0,,no_z_member_in_component,2,11,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.1,0,ok,4,5,0,,no_z_member_in_component,2,11,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.1,1,ok,4,5,0,,no_z_member_in_component,2,11,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.1,2,ok,4,5,0,,no_z_member_in_component,2,11,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.1,3,ok,4,5,0,,no_z_member_in_component,2,11,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.1,4,ok,4,5,0,,no_z_member_in_component,2,11,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.25,0,ok,4,5,1,,no_z_member_in_component,2,10,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.25,1,ok,4,5,1,,no_z_member_in_component,2,10,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.25,2,ok,4,5,1,,no_z_member_in_component,2,10,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.25,3,ok,4,5,1,,no_z_member_in_component,2,10,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.25,4,ok,4,5,1,,no_z_member_in_component,2,10,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,keraks,0.5,0.5,0,ok,4,6,2,,no_z_member_in_component,2,11,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,keraks,0.5,0.5,1,ok,4,6,2,,no_z_member_in_component,2,11,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,keraks,0.5,0.5,2,ok,4,6,2,,no_z_member_in_component,2,11,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,keraks,0.5,0.5,3,ok,4,6,2,,no_z_member_in_component,2,10,3,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,6,4,1,1
barley,nedbarea,keraks,0.5,0.5,4,ok,4,6,2,,no_z_member_in_component,2,10,3,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,6,4,1,1
barley,nedbarea,ksort,1.0,0.0,0,ok,7,9,0,,no_z_member_in_component,2,13,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,held,held,held,held,held,held,inf,2,1,1,9,7,1,1
barley,nedbarea,ksort,1.0,0.1,0,ok,7,8,1,,no_z_member_in_component,2,13,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,ksort,1.0,0.1,1,ok,7,8,1,,no_z_member_in_component,2,13,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,ksort,1.0,0.1,2,ok,7,9,1,,no_z_member_in_component,2,12,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,ksort,1.0,0.1,3,ok,7,9,1,,no_z_member_in_component,2,13,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,ksort,1.0,0.1,4,ok,7,9,1,,no_z_member_in_component,2,13,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,ksort,1.0,0.25,0,ok,7,8,2,,no_z_member_in_component,2,13,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,ksort,1.0,0.25,1,ok,7,9,2,,no_z_member_in_component,2,12,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,ksort,1.0,0.25,2,ok,7,8,2,,no_z_member_in_component,2,13,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,ksort,1.0,0.25,3,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,1.0,0.25,4,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,1.0,0.5,0,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,1.0,0.5,1,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,1.0,0.5,2,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,1.0,0.5,3,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,1.0,0.5,4,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,ksort,0.5,0.0,0,ok,4,5,0,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.1,0,ok,4,5,0,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.1,1,ok,4,5,0,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.1,2,ok,4,5,0,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.1,3,ok,4,5,0,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.1,4,ok,4,5,0,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.25,0,ok,4,5,1,,no_z_member_in_component,2,12,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.25,1,ok,4,5,1,,no_z_member_in_component,2,13,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.25,2,ok,4,5,1,,no_z_member_in_component,2,12,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.25,3,ok,4,6,1,,no_z_member_in_component,2,13,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,ksort,0.5,0.25,4,ok,4,6,1,,no_z_member_in_component,2,13,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,ksort,0.5,0.5,0,ok,4,6,2,,no_z_member_in_component,2,12,3,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,6,4,1,1
barley,nedbarea,ksort,0.5,0.5,1,ok,4,6,2,,no_z_member_in_component,2,13,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,ksort,0.5,0.5,2,ok,4,6,2,,no_z_member_in_component,2,12,3,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,6,4,1,1
barley,nedbarea,ksort,0.5,0.5,3,ok,4,5,2,,no_z_member_in_component,2,12,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,ksort,0.5,0.5,4,ok,4,5,2,,no_z_member_in_component,2,12,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,1.0,0.0,0,ok,7,9,0,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,held,held,held,held,held,held,inf,2,1,1,9,7,1,1
barley,nedbarea,mod_nmin,1.0,0.1,0,ok,7,9,1,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,mod_nmin,1.0,0.1,1,ok,7,9,1,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,mod_nmin,1.0,0.1,2,ok,7,8,1,,no_z_member_in_component,2,2,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,mod_nmin,1.0,0.1,3,ok,7,8,1,,no_z_member_in_component,2,2,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,mod_nmin,1.0,0.1,4,ok,7,9,1,,no_z_member_in_component,2,1,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,mod_nmin,1.0,0.25,0,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,mod_nmin,1.0,0.25,1,ok,7,9,2,,no_z_member_in_component,2,1,0,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,9,7,1,1
barley,nedbarea,mod_nmin,1.0,0.25,2,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,mod_nmin,1.0,0.25,3,ok,7,8,2,,no_z_member_in_component,2,2,1,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,8,7,1,1
barley,nedbarea,mod_nmin,1.0,0.25,4,ok,7,9,2,,no_z_member_in_component,2,2,0,1,local_up_fast,1,exact,1,exact,0.1429,2,1,held,slack,slack,slack,held,held,slack,slack,inf,2,1,1,9,7,1,1
barley,nedbarea,mod_nmin,1.0,0.5,0,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,mod_nmin,1.0,0.5,1,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,mod_nmin,1.0,0.5,2,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,mod_nmin,1.0,0.5,3,knowledge_inconsistent,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barley,nedbarea,mod_nmin,1.0,0.5,4,ok,7,8,4,,no_z_member_in_component,2,1,1,1,local_up_fast,1,exact,1,exact,0.1429,2,0,dangerous,safe,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,8,7,1,1
barley,nedbarea,mod_nmin,0.5,0.0,0,ok,4,5,0,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.1,0,ok,4,5,0,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.1,1,ok,4,5,0,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.1,2,ok,4,5,0,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.1,3,ok,4,5,0,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.1,4,ok,4,5,0,,no_z_member_in_component,2,2,4,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,held,held,held,held,held,held,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.25,0,ok,4,6,1,,no_z_member_in_component,2,2,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
barley,nedbarea,mod_nmin,0.5,0.25,1,ok,4,5,1,,no_z_member_in_component,2,1,4,1,local_up_fast,1,exact,1,exact,0.25,1,0,dangerous,dangerous,safe,safe,dangerous,dangerous,safe,safe,inf,2,1,1,5,4,1,1
barley,nedbarea,mod_nmin,0.5,0.25,2,ok,4,6,1,,no_z_member_in_component,2,2,3,1,local_up_fast,1,exact,1,exact,0.25,1,1,held,held,slack,slack,held,held,slack,slack,inf,2,1,1,6,4,1,1
