instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,0,3044,0,0.9313403416557161,0.9313403416557161
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,1,917,505,0.9923664122137404,0.639943741209564
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,2,1439,401,0.8693537178596248,0.6798913043478261
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,3,668,2058,1.0,0.2450476889214967
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,4,0,1583,,0.0
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,5,0,318,,0.0
c08_s04_cov100_seed00000038_tiered_nt2,tiered,fast_gate,8,4,,,2,6,0,67,,0.0
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,0,4114,0,0.983957219251337,0.983957219251337
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,1,1024,756,0.9873046875,0.5679775280898877
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,2,641,1299,0.984399375975039,0.3252577319587629
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,3,169,1822,0.9763313609467456,0.08287292817679558
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,4,0,894,,0.0
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,5,0,251,,0.0
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,6,0,25,,0.0
c08_s04_cov100_seed00000038_tiered_nt3,tiered,fast_gate,8,4,,,3,7,0,5,,0.0
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,0,4043,0,0.9985159534998763,0.9985159534998763
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,1,594,1611,1.0,0.2693877551020408
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,2,741,1256,0.9946018893387314,0.36905358037055586
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,3,56,1656,0.9464285714285714,0.030957943925233645
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,871,,0.0
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,161,,0.0
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,11,,0.0
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,1,239,761,1.0,0.239
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,2,82,918,1.0,0.082
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,3,62,938,1.0,0.062
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,4,62,938,0.7419354838709677,0.046
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,5,73,927,0.3424657534246575,0.025
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,6,44,956,0.0,0.0
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,7,0,1000,,0.0
c08_s04_cov100_seed00000039_bw000,flip,fast_gate,8,4,1.0,0.0,,8,0,1000,,0.0
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,1,382,618,1.0,0.382
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,2,133,867,1.0,0.133
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,3,85,915,0.8117647058823529,0.069
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,4,34,966,0.3235294117647059,0.011
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,5,15,985,0.0,0.0
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000039_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,0,3066,0,0.9253098499673842,0.9253098499673842
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,1,1811,498,0.6576477084483711,0.5158077089649199
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,2,698,1615,0.5587392550143266,0.16861219195849547
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,3,110,1839,0.9545454545454546,0.053873781426372495
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,4,0,962,,0.0
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,5,0,354,,0.0
c08_s04_cov100_seed00000039_tiered_nt2,tiered,fast_gate,8,4,,,2,6,0,47,,0.0
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,0,2623,0,0.9988562714449104,0.9988562714449104
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,1,1679,455,0.9851101846337106,0.7750702905342081
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,2,909,1414,0.9218921892189219,0.36074042186827376
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,3,194,1547,0.8298969072164949,0.09247558874210224
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,4,9,1093,0.5555555555555556,0.004537205081669692
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,5,0,677,,0.0
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,6,0,293,,0.0
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,7,0,99,,0.0
c08_s04_cov100_seed00000039_tiered_nt3,tiered,fast_gate,8,4,,,3,8,0,8,,0.0
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3141,0,0.9990448901623686,0.9990448901623686
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1335,1109,0.9805243445692884,0.5355973813420621
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,2,324,1864,0.941358024691358,0.13939670932358317
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,3,65,1665,0.9692307692307692,0.03641618497109827
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,4,4,1032,1.0,0.003861003861003861
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,400,,0.0
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,55,,0.0
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,6,,0.0
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,1,270,730,1.0,0.27
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,2,71,929,1.0,0.071
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,3,31,969,1.0,0.031
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,4,26,974,1.0,0.026
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,5,74,926,0.8243243243243243,0.061
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,6,124,876,0.6612903225806451,0.082
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000043_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,1,270,730,1.0,0.27
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,2,36,964,1.0,0.036
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,3,58,942,0.39655172413793105,0.023
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,4,63,937,0.0,0.0
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,5,0,1000,,0.0
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000045_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,1,141,859,1.0,0.141
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,2,93,907,1.0,0.093
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,3,24,976,1.0,0.024
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,4,33,967,1.0,0.033
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,5,53,947,0.0,0.0
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,6,148,852,0.0,0.0
c08_s04_cov100_seed00000047_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,1,295,705,1.0,0.295
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,2,196,804,1.0,0.196
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,3,32,968,0.0,0.0
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,4,0,1000,,0.0
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,5,0,1000,,0.0
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000048_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,1,386,614,1.0,0.386
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,2,94,906,1.0,0.094
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,3,45,955,1.0,0.045
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,4,38,962,0.6842105263157895,0.026
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,5,55,945,0.6181818181818182,0.034
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,6,32,968,1.0,0.032
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000053_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,1,316,684,1.0,0.316
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,2,153,847,1.0,0.153
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,3,90,910,1.0,0.09
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,4,56,944,1.0,0.056
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,5,39,961,0.5384615384615384,0.021
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,6,31,969,0.0,0.0
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,7,33,967,0.0,0.0
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000054_bw010,flip,fast_gate,8,4,1.0,0.1,,9,0,1000,,0.0
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,1,563,437,1.0,0.563
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,2,239,761,1.0,0.239
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,3,81,919,1.0,0.081
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,4,27,973,0.5555555555555556,0.015
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,5,20,980,0.0,0.0
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,6,13,987,0.0,0.0
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,7,0,1000,,0.0
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,8,0,1000,,0.0
c08_s04_cov100_seed00000054_bw025,flip,fast_gate,8,4,1.0,0.25,,9,0,1000,,0.0
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,1,240,760,1.0,0.24
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,2,71,929,1.0,0.071
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,3,51,949,1.0,0.051
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,4,63,937,1.0,0.063
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,5,61,939,0.5901639344262295,0.036
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,6,48,952,0.0,0.0
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000056_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,1,243,757,1.0,0.243
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,2,109,891,1.0,0.109
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,3,46,954,1.0,0.046
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,4,42,958,1.0,0.042
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,5,57,943,0.6491228070175439,0.037
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,6,31,969,0.0,0.0
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000058_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,1,230,770,1.0,0.23
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,2,64,936,1.0,0.064
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,3,51,949,1.0,0.051
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,4,37,963,1.0,0.037
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,5,27,973,0.5185185185185185,0.014
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,6,38,962,0.3684210526315789,0.014
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,7,20,980,0.0,0.0
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000063_bw010,flip,fast_gate,8,4,1.0,0.1,,9,0,1000,,0.0
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,1,383,617,1.0,0.383
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,2,96,904,1.0,0.096
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,3,60,940,1.0,0.06
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,4,62,938,0.7903225806451613,0.049
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,5,43,957,0.4883720930232558,0.021
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000064_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,1,281,719,1.0,0.281
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,2,94,906,1.0,0.094
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,3,33,967,1.0,0.033
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,4,34,966,1.0,0.034
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,5,47,953,0.0,0.0
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000065_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,1,278,722,1.0,0.278
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,2,138,862,1.0,0.138
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,3,55,945,0.45454545454545453,0.025
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,4,0,1000,,0.0
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,5,0,1000,,0.0
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000068_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,1,155,845,1.0,0.155
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,2,61,939,1.0,0.061
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,3,25,975,1.0,0.025
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,4,56,944,1.0,0.056
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,5,98,902,0.47959183673469385,0.047
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000069_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,1,299,701,1.0,0.299
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,2,148,852,1.0,0.148
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,3,52,948,0.38461538461538464,0.02
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,4,0,1000,,0.0
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,5,0,1000,,0.0
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000070_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,1,505,495,1.0,0.505
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,2,138,862,1.0,0.138
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,3,38,962,1.0,0.038
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,4,23,977,0.5217391304347826,0.012
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,5,49,951,0.0,0.0
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,6,32,968,0.0,0.0
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,7,0,1000,,0.0
c08_s04_cov100_seed00000071_bw025,flip,fast_gate,8,4,1.0,0.25,,8,0,1000,,0.0
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,1,329,671,1.0,0.329
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,2,139,861,1.0,0.139
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,3,74,926,0.8378378378378378,0.062
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,4,33,967,0.9090909090909091,0.03
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,5,27,973,0.5555555555555556,0.015
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,6,12,988,1.0,0.012
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000072_bw010,flip,fast_gate,8,4,1.0,0.1,,9,0,1000,,0.0
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,1,321,679,1.0,0.321
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,2,87,913,1.0,0.087
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,3,38,962,0.5789473684210527,0.022
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,4,33,967,0.3939393939393939,0.013
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,5,33,967,0.5151515151515151,0.017
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,6,35,965,0.4,0.014
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000073_bw010,flip,fast_gate,8,4,1.0,0.1,,9,0,1000,,0.0
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,1,327,673,1.0,0.327
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,2,85,915,1.0,0.085
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,3,26,974,1.0,0.026
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,4,25,975,0.64,0.016
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,5,20,980,0.45,0.009
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,6,35,965,0.2571428571428571,0.009
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,7,30,970,0.0,0.0
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,8,0,1000,,0.0
c08_s04_cov100_seed00000073_bw025,flip,fast_gate,8,4,1.0,0.25,,9,0,1000,,0.0
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,1,373,627,1.0,0.373
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,2,140,860,1.0,0.14
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,3,54,946,0.7407407407407407,0.04
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,4,35,965,0.5428571428571428,0.019
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,5,38,962,0.5263157894736842,0.02
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,6,45,955,0.0,0.0
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000077_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,1,447,553,1.0,0.447
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,2,143,857,1.0,0.143
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,3,33,967,0.6666666666666666,0.022
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,4,51,949,0.43137254901960786,0.022
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,5,19,981,0.0,0.0
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000080_bw010,flip,fast_gate,8,4,1.0,0.1,,9,0,1000,,0.0
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,1,385,615,1.0,0.385
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,2,217,783,1.0,0.217
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,3,96,904,0.7916666666666666,0.076
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,4,16,984,0.0,0.0
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,5,0,1000,,0.0
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,7,0,1000,,0.0
c08_s04_cov100_seed00000081_bw010,flip,fast_gate,8,4,1.0,0.1,,8,0,1000,,0.0
c08_s04_cov100_seed00000090_bw010,flip,fast_gate,8,4,1.0,0.1,,1,283,717,1.0,0.283
c08_s04_cov100_seed00000090_bw010,flip,fast_gate,8,4,1.0,0.1,,2,125,875,1.0,0.125
c08_s04_cov100_seed00000090_bw010,flip,fast_gate,8,4,1.0,0.1,,3,55,945,0.5636363636363636,0.031
c08_s04_cov100_seed00000090_bw010,flip,fast_gate,8,4,1.0,0.1,,4,0,1000,,0.0
c08_s04_cov100_seed00000090_bw010,flip,fast_gate,8,4,1.0,0.1,,5,0,1000,,0.0
c08_s04_cov100_seed00000090_bw010,flip,fast_gate,8,4,1.0,0.1,,6,0,1000,,0.0
