instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,1,723,277,0.656984785615491,0.475
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,2,658,342,0.2507598784194529,0.165
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,3,755,245,0.0,0.0
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000000_bw025,flip,fast_gate,6,1,0.5,0.25,,1,531,469,0.5009416195856874,0.266
c06_s01_cov050_seed00000000_bw025,flip,fast_gate,6,1,0.5,0.25,,2,494,506,0.7246963562753036,0.358
c06_s01_cov050_seed00000000_bw025,flip,fast_gate,6,1,0.5,0.25,,3,242,758,0.0,0.0
c06_s01_cov050_seed00000000_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000001_bw025,flip,fast_gate,6,1,0.5,0.25,,1,353,647,1.0,0.353
c06_s01_cov050_seed00000001_bw025,flip,fast_gate,6,1,0.5,0.25,,2,664,336,0.5015060240963856,0.333
c06_s01_cov050_seed00000001_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000002_bw025,flip,fast_gate,6,1,0.5,0.25,,1,659,341,0.0,0.0
c06_s01_cov050_seed00000002_bw025,flip,fast_gate,6,1,0.5,0.25,,2,659,341,0.0,0.0
c06_s01_cov050_seed00000002_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000003_bw025,flip,fast_gate,6,1,0.5,0.25,,1,475,525,0.5157894736842106,0.245
c06_s01_cov050_seed00000003_bw025,flip,fast_gate,6,1,0.5,0.25,,2,486,514,0.6440329218106996,0.313
c06_s01_cov050_seed00000003_bw025,flip,fast_gate,6,1,0.5,0.25,,3,229,771,1.0,0.229
c06_s01_cov050_seed00000003_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000004_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.502,0.502
c06_s01_cov050_seed00000004_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000005_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.676,0.676
c06_s01_cov050_seed00000005_bw025,flip,fast_gate,6,1,0.5,0.25,,2,325,675,0.0,0.0
c06_s01_cov050_seed00000005_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000006_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.509,0.509
c06_s01_cov050_seed00000006_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000007_bw025,flip,fast_gate,6,1,0.5,0.25,,1,496,504,0.0,0.0
c06_s01_cov050_seed00000007_bw025,flip,fast_gate,6,1,0.5,0.25,,2,1000,0,0.0,0.0
c06_s01_cov050_seed00000008_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.492,0.492
c06_s01_cov050_seed00000008_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000009_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.668,0.668
c06_s01_cov050_seed00000009_bw025,flip,fast_gate,6,1,0.5,0.25,,2,678,322,0.0,0.0
c06_s01_cov050_seed00000009_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000010_bw025,flip,fast_gate,6,1,0.5,0.25,,1,756,244,0.6626984126984127,0.501
c06_s01_cov050_seed00000010_bw025,flip,fast_gate,6,1,0.5,0.25,,2,476,524,0.3319327731092437,0.158
c06_s01_cov050_seed00000010_bw025,flip,fast_gate,6,1,0.5,0.25,,3,254,746,0.0,0.0
c06_s01_cov050_seed00000010_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000011_bw025,flip,fast_gate,6,1,0.5,0.25,,1,305,695,0.0,0.0
c06_s01_cov050_seed00000011_bw025,flip,fast_gate,6,1,0.5,0.25,,2,673,327,0.0,0.0
c06_s01_cov050_seed00000011_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000012_bw025,flip,fast_gate,6,1,0.5,0.25,,1,503,497,1.0,0.503
c06_s01_cov050_seed00000012_bw025,flip,fast_gate,6,1,0.5,0.25,,2,501,499,0.6626746506986028,0.332
c06_s01_cov050_seed00000012_bw025,flip,fast_gate,6,1,0.5,0.25,,3,241,759,0.0,0.0
c06_s01_cov050_seed00000012_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000014_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.512,0.512
c06_s01_cov050_seed00000014_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000015_bw025,flip,fast_gate,6,1,0.5,0.25,,1,331,669,0.0,0.0
c06_s01_cov050_seed00000015_bw025,flip,fast_gate,6,1,0.5,0.25,,2,658,342,0.0,0.0
c06_s01_cov050_seed00000015_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000016_bw025,flip,fast_gate,6,1,0.5,0.25,,1,661,339,0.5052950075642966,0.334
c06_s01_cov050_seed00000016_bw025,flip,fast_gate,6,1,0.5,0.25,,2,355,645,0.0,0.0
c06_s01_cov050_seed00000016_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000017_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.757,0.757
c06_s01_cov050_seed00000017_bw025,flip,fast_gate,6,1,0.5,0.25,,2,678,322,0.2182890855457227,0.148
c06_s01_cov050_seed00000017_bw025,flip,fast_gate,6,1,0.5,0.25,,3,249,751,0.0,0.0
c06_s01_cov050_seed00000017_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000018_bw025,flip,fast_gate,6,1,0.5,0.25,,1,658,342,0.0,0.0
c06_s01_cov050_seed00000018_bw025,flip,fast_gate,6,1,0.5,0.25,,2,684,316,0.0,0.0
c06_s01_cov050_seed00000018_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000019_bw025,flip,fast_gate,6,1,0.5,0.25,,1,339,661,0.0,0.0
c06_s01_cov050_seed00000019_bw025,flip,fast_gate,6,1,0.5,0.25,,2,671,329,0.0,0.0
c06_s01_cov050_seed00000019_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000020_bw025,flip,fast_gate,6,1,0.5,0.25,,1,766,234,0.3433420365535248,0.263
c06_s01_cov050_seed00000020_bw025,flip,fast_gate,6,1,0.5,0.25,,2,674,326,0.0,0.0
c06_s01_cov050_seed00000020_bw025,flip,fast_gate,6,1,0.5,0.25,,3,534,466,0.0,0.0
c06_s01_cov050_seed00000020_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000021_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.517,0.517
c06_s01_cov050_seed00000021_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000022_bw025,flip,fast_gate,6,1,0.5,0.25,,1,523,477,0.4933078393881453,0.258
c06_s01_cov050_seed00000022_bw025,flip,fast_gate,6,1,0.5,0.25,,2,496,504,0.6411290322580645,0.318
c06_s01_cov050_seed00000022_bw025,flip,fast_gate,6,1,0.5,0.25,,3,261,739,0.0,0.0
c06_s01_cov050_seed00000022_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000023_bw025,flip,fast_gate,6,1,0.5,0.25,,1,663,337,1.0,0.663
c06_s01_cov050_seed00000023_bw025,flip,fast_gate,6,1,0.5,0.25,,2,669,331,0.5171898355754858,0.346
c06_s01_cov050_seed00000023_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000024_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.505,0.505
c06_s01_cov050_seed00000024_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000025_bw025,flip,fast_gate,6,1,0.5,0.25,,1,489,511,1.0,0.489
c06_s01_cov050_seed00000025_bw025,flip,fast_gate,6,1,0.5,0.25,,2,497,503,0.670020120724346,0.333
c06_s01_cov050_seed00000025_bw025,flip,fast_gate,6,1,0.5,0.25,,3,250,750,0.0,0.0
c06_s01_cov050_seed00000025_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,1,749,251,0.0,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,2,489,511,0.0,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,3,259,741,0.0,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000027_bw025,flip,fast_gate,6,1,0.5,0.25,,1,342,658,0.0,0.0
c06_s01_cov050_seed00000027_bw025,flip,fast_gate,6,1,0.5,0.25,,2,694,306,0.0,0.0
c06_s01_cov050_seed00000027_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000028_bw025,flip,fast_gate,6,1,0.5,0.25,,1,324,676,1.0,0.324
c06_s01_cov050_seed00000028_bw025,flip,fast_gate,6,1,0.5,0.25,,2,354,646,0.0,0.0
c06_s01_cov050_seed00000028_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,1,763,237,0.6631716906946264,0.506
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,2,494,506,0.6619433198380567,0.327
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,3,488,512,0.48155737704918034,0.235
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000030_bw025,flip,fast_gate,6,1,0.5,0.25,,1,314,686,0.0,0.0
c06_s01_cov050_seed00000030_bw025,flip,fast_gate,6,1,0.5,0.25,,2,686,314,0.0,0.0
c06_s01_cov050_seed00000030_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,1,531,469,1.0,0.531
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,2,509,491,0.656188605108055,0.334
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,3,225,775,0.0,0.0
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000032_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.499,0.499
c06_s01_cov050_seed00000032_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000033_bw025,flip,fast_gate,6,1,0.5,0.25,,1,495,505,0.0,0.0
c06_s01_cov050_seed00000033_bw025,flip,fast_gate,6,1,0.5,0.25,,2,1000,0,0.0,0.0
c06_s01_cov050_seed00000034_bw025,flip,fast_gate,6,1,0.5,0.25,,1,670,330,0.5373134328358209,0.36
c06_s01_cov050_seed00000034_bw025,flip,fast_gate,6,1,0.5,0.25,,2,676,324,0.5103550295857988,0.345
c06_s01_cov050_seed00000034_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000035_bw025,flip,fast_gate,6,1,0.5,0.25,,1,656,344,1.0,0.656
c06_s01_cov050_seed00000035_bw025,flip,fast_gate,6,1,0.5,0.25,,2,698,302,0.5,0.349
c06_s01_cov050_seed00000035_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000036_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.513,0.513
c06_s01_cov050_seed00000036_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000037_bw025,flip,fast_gate,6,1,0.5,0.25,,1,644,356,1.0,0.644
c06_s01_cov050_seed00000037_bw025,flip,fast_gate,6,1,0.5,0.25,,2,672,328,0.5342261904761905,0.359
c06_s01_cov050_seed00000037_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,1,760,240,1.0,0.76
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,2,682,318,0.5234604105571847,0.357
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,3,751,249,0.0,0.0
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.488,0.488
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,2,825,175,0.4,0.33
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,3,526,474,0.5608365019011406,0.295
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000040_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.484,0.484
c06_s01_cov050_seed00000040_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,1,553,447,0.7631103074141049,0.422
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,2,284,716,0.6514084507042254,0.185
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,3,92,908,0.33695652173913043,0.031
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,4,35,965,0.0,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,1,510,490,0.7196078431372549,0.367
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,2,197,803,0.6091370558375635,0.12
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,3,113,887,0.584070796460177,0.066
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,4,141,859,0.5177304964539007,0.073
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,5,172,828,0.0,0.0
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,1,704,296,0.7613636363636364,0.536
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,2,322,678,0.562111801242236,0.181
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,3,99,901,0.0,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,1,590,410,0.7593220338983051,0.448
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,2,342,658,0.695906432748538,0.238
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,3,177,823,0.768361581920904,0.136
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,4,104,896,0.5,0.052
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,5,49,951,0.0,0.0
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,1,383,617,0.4699738903394256,0.18
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,2,87,913,0.0,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,3,104,896,0.0,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,4,191,809,0.0,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000005_bw000,flip,fast_gate,6,1,1.0,0.0,,1,334,666,0.47904191616766467,0.16
c06_s01_cov100_seed00000005_bw000,flip,fast_gate,6,1,1.0,0.0,,2,207,793,0.0,0.0
c06_s01_cov100_seed00000005_bw000,flip,fast_gate,6,1,1.0,0.0,,3,212,788,0.0,0.0
c06_s01_cov100_seed00000005_bw000,flip,fast_gate,6,1,1.0,0.0,,4,127,873,0.0,0.0
c06_s01_cov100_seed00000005_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000005_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000006_bw000,flip,fast_gate,6,1,1.0,0.0,,1,387,613,0.4909560723514212,0.19
c06_s01_cov100_seed00000006_bw000,flip,fast_gate,6,1,1.0,0.0,,2,299,701,0.3745819397993311,0.112
c06_s01_cov100_seed00000006_bw000,flip,fast_gate,6,1,1.0,0.0,,3,0,1000,,0.0
c06_s01_cov100_seed00000006_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000006_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000007_bw000,flip,fast_gate,6,1,1.0,0.0,,1,197,803,0.0,0.0
c06_s01_cov100_seed00000007_bw000,flip,fast_gate,6,1,1.0,0.0,,2,294,706,0.0,0.0
c06_s01_cov100_seed00000007_bw000,flip,fast_gate,6,1,1.0,0.0,,3,102,898,0.0,0.0
c06_s01_cov100_seed00000007_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000007_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000008_bw000,flip,fast_gate,6,1,1.0,0.0,,1,399,601,0.5288220551378446,0.211
c06_s01_cov100_seed00000008_bw000,flip,fast_gate,6,1,1.0,0.0,,2,186,814,0.5698924731182796,0.106
c06_s01_cov100_seed00000008_bw000,flip,fast_gate,6,1,1.0,0.0,,3,84,916,0.0,0.0
c06_s01_cov100_seed00000008_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000008_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000009_bw000,flip,fast_gate,6,1,1.0,0.0,,1,328,672,0.4817073170731707,0.158
c06_s01_cov100_seed00000009_bw000,flip,fast_gate,6,1,1.0,0.0,,2,138,862,0.4420289855072464,0.061
c06_s01_cov100_seed00000009_bw000,flip,fast_gate,6,1,1.0,0.0,,3,134,866,0.664179104477612,0.089
c06_s01_cov100_seed00000009_bw000,flip,fast_gate,6,1,1.0,0.0,,4,190,810,0.38421052631578945,0.073
c06_s01_cov100_seed00000009_bw000,flip,fast_gate,6,1,1.0,0.0,,5,162,838,0.0,0.0
c06_s01_cov100_seed00000009_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,1,418,582,0.6483253588516746,0.271
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,2,198,802,0.5606060606060606,0.111
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,3,118,882,0.5508474576271186,0.065
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,4,59,941,0.0,0.0
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000010_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000011_bw000,flip,fast_gate,6,1,1.0,0.0,,1,834,166,0.7913669064748201,0.66
c06_s01_cov100_seed00000011_bw000,flip,fast_gate,6,1,1.0,0.0,,2,333,667,0.7897897897897898,0.263
c06_s01_cov100_seed00000011_bw000,flip,fast_gate,6,1,1.0,0.0,,3,45,955,1.0,0.045
c06_s01_cov100_seed00000011_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000011_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000011_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,1,571,429,0.7548161120840631,0.431
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,2,383,617,0.6214099216710183,0.238
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,3,229,771,0.44541484716157204,0.102
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,4,89,911,0.34831460674157305,0.031
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000012_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000013_bw000,flip,fast_gate,6,1,1.0,0.0,,1,325,675,0.5353846153846153,0.174
c06_s01_cov100_seed00000013_bw000,flip,fast_gate,6,1,1.0,0.0,,2,203,797,0.0,0.0
c06_s01_cov100_seed00000013_bw000,flip,fast_gate,6,1,1.0,0.0,,3,136,864,0.0,0.0
c06_s01_cov100_seed00000013_bw000,flip,fast_gate,6,1,1.0,0.0,,4,138,862,0.0,0.0
c06_s01_cov100_seed00000013_bw000,flip,fast_gate,6,1,1.0,0.0,,5,188,812,0.0,0.0
c06_s01_cov100_seed00000013_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000014_bw000,flip,fast_gate,6,1,1.0,0.0,,1,406,594,0.5246305418719212,0.213
c06_s01_cov100_seed00000014_bw000,flip,fast_gate,6,1,1.0,0.0,,2,215,785,0.4511627906976744,0.097
c06_s01_cov100_seed00000014_bw000,flip,fast_gate,6,1,1.0,0.0,,3,91,909,0.0,0.0
c06_s01_cov100_seed00000014_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000014_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000015_bw000,flip,fast_gate,6,1,1.0,0.0,,1,514,486,0.7023346303501945,0.361
c06_s01_cov100_seed00000015_bw000,flip,fast_gate,6,1,1.0,0.0,,2,281,719,0.4875444839857651,0.137
c06_s01_cov100_seed00000015_bw000,flip,fast_gate,6,1,1.0,0.0,,3,140,860,0.38571428571428573,0.054
c06_s01_cov100_seed00000015_bw000,flip,fast_gate,6,1,1.0,0.0,,4,62,938,0.0,0.0
c06_s01_cov100_seed00000015_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000015_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000016_bw000,flip,fast_gate,6,1,1.0,0.0,,1,332,668,0.4789156626506024,0.159
c06_s01_cov100_seed00000016_bw000,flip,fast_gate,6,1,1.0,0.0,,2,215,785,0.0,0.0
c06_s01_cov100_seed00000016_bw000,flip,fast_gate,6,1,1.0,0.0,,3,200,800,0.0,0.0
c06_s01_cov100_seed00000016_bw000,flip,fast_gate,6,1,1.0,0.0,,4,111,889,0.0,0.0
c06_s01_cov100_seed00000016_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000016_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,1,431,569,0.6496519721577726,0.28
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,2,230,770,0.40869565217391307,0.094
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,3,184,816,0.28804347826086957,0.053
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,4,156,844,0.41025641025641024,0.064
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,5,153,847,0.29411764705882354,0.045
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,6,151,849,0.0,0.0
c06_s01_cov100_seed00000017_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000018_bw000,flip,fast_gate,6,1,1.0,0.0,,1,468,532,0.6730769230769231,0.315
c06_s01_cov100_seed00000018_bw000,flip,fast_gate,6,1,1.0,0.0,,2,268,732,0.4626865671641791,0.124
c06_s01_cov100_seed00000018_bw000,flip,fast_gate,6,1,1.0,0.0,,3,160,840,0.3875,0.062
c06_s01_cov100_seed00000018_bw000,flip,fast_gate,6,1,1.0,0.0,,4,62,938,0.0,0.0
c06_s01_cov100_seed00000018_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000018_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000019_bw000,flip,fast_gate,6,1,1.0,0.0,,1,672,328,0.7470238095238095,0.502
c06_s01_cov100_seed00000019_bw000,flip,fast_gate,6,1,1.0,0.0,,2,244,756,0.4672131147540984,0.114
c06_s01_cov100_seed00000019_bw000,flip,fast_gate,6,1,1.0,0.0,,3,104,896,0.0,0.0
c06_s01_cov100_seed00000019_bw000,flip,fast_gate,6,1,1.0,0.0,,4,77,923,0.0,0.0
