arm,base_wrongness,coverage,n_tiers,predictor,endpoint,is_primary,is_sensitivity,is_secondary,stratum_n_instances,n,n_excluded_unreached,n_excluded_nan,predictor_constant,underpowered,status,tau_b,p_value,ci_lo_2p5,ci_hi_97p5,n_boot_nan,r_assumes
flip,0.0,1.0,,undirected_fraction,AUC_frac,True,False,False,240,240,0,0,False,False,ok,-0.043271365994468985,0.3631871228062544,-0.1462953624309105,0.05899306462578206,0,
flip,0.0,1.0,,undirected_fraction,AUC_frac_usable,False,True,False,240,229,0,11,False,False,ok,0.02120354311256132,0.6640907544760142,-0.06231020194843822,0.10257387139741606,0,
flip,0.0,1.0,,z_size,AUC_frac,True,False,False,240,240,0,0,True,False,undefined (predictor constant),,,,,0,
flip,0.0,1.0,,z_size,AUC_frac_usable,False,True,False,240,229,0,11,True,False,undefined (predictor constant),,,,,0,
flip,0.1,0.5,,component_size,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.017629219373297738,0.734287013171788,-0.07579204967039652,0.11139320665329766,0,
flip,0.1,0.5,,component_size,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.04244917164041741,0.40501402390254815,-0.06963517455415588,0.15379192035755002,0,
flip,0.1,0.5,,n_k,AUC_abs,False,False,True,240,240,0,0,False,False,ok,0.43385710840174746,1.2721025142574537e-17,0.3325500295207731,0.53248377613543,0,
flip,0.1,0.5,,n_k,AUC_frac,True,False,False,240,240,0,0,False,False,ok,-0.040989671494372486,0.4266485230933813,-0.14266507624986863,0.06169672773910505,0,
flip,0.1,0.5,,n_k,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,-0.00435738221592784,0.9313893060483934,-0.11431818341720115,0.10488109494471833,0,
flip,0.1,0.5,,r_val,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.3797239792383254,1.7039568672395261e-13,0.26455229910406797,0.48814886020472675,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.1,0.5,,r_val,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.33392032040593883,4.0233628060936024e-11,0.2058221133631316,0.4530981509269189,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.1,0.5,,separation,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.29695498836301804,3.1975967599678932e-09,0.1894617607717444,0.39876958994721107,0,
flip,0.1,0.5,,separation,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.20709787963774398,2.586437962498742e-05,0.09410349058527474,0.3124368678306675,0,
flip,0.1,0.5,,shd_cpdag,AUC_frac,True,False,False,240,240,0,0,False,False,ok,-0.12093165464232027,0.01369981583169766,-0.2068280242625727,-0.03510355236140293,0,
flip,0.1,0.5,,shd_cpdag,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,-0.09435974140408425,0.050045578809711,-0.19031125365764942,0.003173344130424226,0,
flip,0.1,0.5,,shd_truth,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.02729615097179002,0.5836579361680636,-0.07582935564562952,0.131089548694583,0,
flip,0.1,0.5,,shd_truth,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,-0.00020304382240552625,0.9966860828915948,-0.11134688030625244,0.1071126780449233,0,
flip,0.1,0.5,,undirected_fraction,AUC_frac,True,False,False,240,240,0,0,False,False,ok,-0.044136467480761624,0.3678662702949147,-0.14361079657973488,0.055282926596699034,0,
flip,0.1,0.5,,undirected_fraction,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,-0.0030173032027556845,0.9499918860509238,-0.10667520882600191,0.1004334051307771,0,
flip,0.1,0.5,,z_size,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.2803991173352772,8.24152236916787e-07,0.17599642473463312,0.3627485657291233,1,
flip,0.1,0.5,,z_size,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.2440343003334929,1.2354390196856607e-05,0.13830140236307234,0.3284770827796597,1,
flip,0.1,1.0,,component_size,AUC_frac,True,False,False,236,236,0,0,False,False,ok,0.03575668442137077,0.4725511153815052,-0.07356154281733009,0.14943692244714996,0,
flip,0.1,1.0,,component_size,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.38271151693925365,2.688486983543678e-12,0.2964298286590389,0.4656128865330316,0,
flip,0.1,1.0,,n_k,AUC_abs,False,False,True,236,236,0,0,False,False,ok,0.1403300028217525,0.0029295823708946726,0.053994009358996564,0.2241038885301716,0,
flip,0.1,1.0,,n_k,AUC_frac,True,False,False,236,236,0,0,False,False,ok,-0.08239614595100754,0.07978692439556741,-0.18884765427930264,0.02539806421799907,0,
flip,0.1,1.0,,n_k,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.260810961906547,4.51854237103977e-07,0.17085915703693835,0.3490520132112662,0,
flip,0.1,1.0,,r_val,AUC_frac,True,False,False,236,236,0,0,False,False,ok,0.3876866691563208,2.4238439906727246e-16,0.295891274247354,0.47783160221549104,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.1,1.0,,r_val,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.47366983746548386,9.514044492690761e-20,0.39286963985092493,0.5478807868930317,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.1,1.0,,separation,AUC_frac,True,False,False,236,236,0,0,False,False,ok,0.37914165299897773,3.293743194409968e-15,0.2904785928555235,0.46454961654334903,0,
flip,0.1,1.0,,separation,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.4343169121700008,2.4168048335184837e-16,0.34449745329046655,0.518462706505478,0,
flip,0.1,1.0,,shd_cpdag,AUC_frac,True,False,False,236,236,0,0,False,False,ok,-0.08239614595100754,0.07978692439556741,-0.18884765427930264,0.02539806421799907,0,
flip,0.1,1.0,,shd_cpdag,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.260810961906547,4.51854237103977e-07,0.17085915703693835,0.3490520132112662,0,
flip,0.1,1.0,,shd_truth,AUC_frac,True,False,False,236,236,0,0,False,False,ok,-0.17466371079464074,0.0013527327873006773,-0.28404170606381857,-0.06091152779147312,0,
flip,0.1,1.0,,shd_truth,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.26300254689702796,1.1398548480415702e-05,0.160105720971379,0.3673143776280331,0,
flip,0.1,1.0,,undirected_fraction,AUC_frac,True,False,False,236,236,0,0,False,False,ok,-0.08239614595100754,0.07978692439556741,-0.18884765427930264,0.02539806421799907,0,
flip,0.1,1.0,,undirected_fraction,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.260810961906547,4.51854237103977e-07,0.17085915703693835,0.3490520132112662,0,
flip,0.1,1.0,,z_size,AUC_frac,True,False,False,236,236,0,0,False,False,ok,0.208749765199447,0.00012818120031656395,0.06250724564506423,0.3314736133160057,0,
flip,0.1,1.0,,z_size,AUC_frac_usable,False,True,False,236,226,0,10,False,False,ok,0.3156755427481688,1.381044597696141e-07,0.22088773670263848,0.40153627006484377,0,
flip,0.25,0.5,,component_size,AUC_frac,True,False,False,220,220,0,0,False,False,ok,-0.16203191534662406,0.0025660770262837624,-0.2907727670341089,-0.03398537262191927,0,
flip,0.25,0.5,,component_size,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.19803479379593988,0.0001997357097245099,0.0724264582609861,0.319554151354409,0,
flip,0.25,0.5,,n_k,AUC_abs,False,False,True,220,220,0,0,False,False,ok,0.6011023274814505,1.4984308358895507e-29,0.5186908532978174,0.681884714548269,0,
flip,0.25,0.5,,n_k,AUC_frac,True,False,False,220,220,0,0,False,False,ok,-0.20454441271027113,0.00012166146469433011,-0.33892870768082123,-0.07121574476641085,0,
flip,0.25,0.5,,n_k,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.13069742178109228,0.013213128298009389,0.0001532396593929863,0.2555675066277741,0,
flip,0.25,0.5,,r_val,AUC_frac,True,False,False,220,220,0,0,False,False,ok,0.031381163264070505,0.5616553102856121,-0.11441577610298524,0.1686471786720144,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.25,0.5,,r_val,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.27903838188028496,1.9068766953322676e-07,0.15298653548570473,0.39659527547485107,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.25,0.5,,separation,AUC_frac,True,False,False,220,220,0,0,False,False,ok,0.07356549355754002,0.15847022091084195,-0.048252034941087436,0.19354414767569483,0,
flip,0.25,0.5,,separation,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.148413043503506,0.004089327163689078,0.030351960593073754,0.26103983703816347,0,
flip,0.25,0.5,,shd_cpdag,AUC_frac,True,False,False,220,220,0,0,False,False,ok,-0.1596778796810602,0.0016084489450158852,-0.284420278152937,-0.03829094310008362,0,
flip,0.25,0.5,,shd_cpdag,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.14941017195953527,0.0028954180773802587,0.03233251841050475,0.2645212709871895,0,
flip,0.25,0.5,,shd_truth,AUC_frac,True,False,False,220,220,0,0,False,False,ok,-0.17142540469729445,0.0007194473012499551,-0.2637772226254104,-0.08022361905118745,0,
flip,0.25,0.5,,shd_truth,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.03154603794858542,0.5299475189266643,-0.06335638557252019,0.1267074444301095,0,
flip,0.25,0.5,,undirected_fraction,AUC_frac,True,False,False,220,220,0,0,False,False,ok,-0.1818829017332418,0.0003537415205440456,-0.30982378464360066,-0.055305294056700996,0,
flip,0.25,0.5,,undirected_fraction,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.12352200149135742,0.014349759995056836,0.0032882040783930584,0.2401839921482488,0,
flip,0.25,0.5,,z_size,AUC_frac,True,False,False,220,220,0,0,False,False,ok,0.358045662969094,1.0907065399568265e-09,0.22747835186559381,0.4665721070744865,0,
flip,0.25,0.5,,z_size,AUC_frac_usable,False,True,False,220,220,0,0,False,False,ok,0.2567388285790209,1.0283034784831213e-05,0.12601589479387984,0.369587394382197,0,
flip,0.25,1.0,,component_size,AUC_frac,True,False,False,134,134,0,0,False,False,ok,-0.11855905568492861,0.08046170914718248,-0.27026504463614914,0.027810960806412523,0,
flip,0.25,1.0,,component_size,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.6222908234947789,1.7456371755595343e-17,0.5513157093696479,0.6863873653618678,0,
flip,0.25,1.0,,n_k,AUC_abs,False,False,True,134,134,0,0,False,False,ok,0.2745783193531179,1.680993114916141e-05,0.15900853267750073,0.3807769191131693,0,
flip,0.25,1.0,,n_k,AUC_frac,True,False,False,134,134,0,0,False,False,ok,-0.19369487686257172,0.0023704455958628917,-0.3322588831502529,-0.05318967853162917,0,
flip,0.25,1.0,,n_k,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.5572960934064954,4.795889226415444e-16,0.4732638029029341,0.6353693126780858,0,
flip,0.25,1.0,,r_val,AUC_frac,True,False,False,134,134,0,0,False,False,ok,0.3460809305868245,8.576367154007352e-08,0.20907445151822365,0.47212528861622344,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.25,1.0,,r_val,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.35489522914686167,3.494240666359197e-07,0.22296697882794597,0.47600530496786675,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.25,1.0,,separation,AUC_frac,True,False,False,134,134,0,0,False,False,ok,0.3883527651170606,2.8507694058169726e-09,0.2668815190394025,0.49880397503845714,0,
flip,0.25,1.0,,separation,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.1661152297387208,0.018348035260963482,0.023864860350101207,0.30435488475335826,0,
flip,0.25,1.0,,shd_cpdag,AUC_frac,True,False,False,134,134,0,0,False,False,ok,-0.19369487686257172,0.0023704455958628917,-0.3322588831502529,-0.05318967853162917,0,
flip,0.25,1.0,,shd_cpdag,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.5572960934064954,4.795889226415444e-16,0.4732638029029341,0.6353693126780858,0,
flip,0.25,1.0,,shd_truth,AUC_frac,True,False,False,134,134,0,0,False,False,ok,-0.13414316812674307,0.05491519057726567,-0.2858572391481276,0.02074880878163819,0,
flip,0.25,1.0,,shd_truth,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.5822941901378627,1.0431647792499237e-14,0.4880761975329451,0.6660690217970178,0,
flip,0.25,1.0,,undirected_fraction,AUC_frac,True,False,False,134,134,0,0,False,False,ok,-0.19369487686257172,0.0023704455958628917,-0.3322588831502529,-0.05318967853162917,0,
flip,0.25,1.0,,undirected_fraction,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.5572960934064954,4.795889226415444e-16,0.4732638029029341,0.6353693126780858,0,
flip,0.25,1.0,,z_size,AUC_frac,True,False,False,134,134,0,0,False,False,ok,0.39183686573079884,6.620121280700819e-08,0.2470291499670909,0.5115510880736411,0,
flip,0.25,1.0,,z_size,AUC_frac_usable,False,True,False,134,133,0,1,False,False,ok,0.13071235570950399,0.09457364076845606,-0.03717764256345221,0.295784812758669,0,
tiered,,,2.0,component_size,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,0.2882636531221946,1.2754354846001983e-07,0.1875715816979809,0.3835734205631031,0,
tiered,,,2.0,component_size,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,0.4174557458463003,2.020874359571341e-14,0.32818617230347713,0.5032701354537498,0,
tiered,,,2.0,n_k,AUC_abs,False,False,True,190,190,0,0,False,False,ok,0.10240078769385907,0.06605031814570606,-0.019129121058117173,0.2174271736032329,0,
tiered,,,2.0,n_k,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,-0.4333529440556519,7.430360447686076e-15,-0.515114434445869,-0.3473879188885937,0,
tiered,,,2.0,n_k,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,-0.6017985089870106,3.4717367443544354e-27,-0.646008295272682,-0.5537206869775296,0,
tiered,,,2.0,r_val,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,0.7992833079036379,4.2251447265918337e-51,0.7613081714434466,0.8335413050590466,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
tiered,,,2.0,r_val,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,0.803388393221954,1.3301745900338975e-51,0.7720798228551833,0.8322769794428801,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
tiered,,,2.0,separation,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,0.6726814020926056,2.0139167547862997e-38,0.6092988693617717,0.7287735054179046,0,
tiered,,,2.0,separation,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,0.7011726231682325,1.3647672241418274e-41,0.6434231595837894,0.7544606147909398,0,
tiered,,,2.0,shd_cpdag,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,0.18784989715320638,0.0005024549710284729,0.07780303350840895,0.29380816413607536,0,
tiered,,,2.0,shd_cpdag,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,0.2894781160670339,8.251872367330453e-08,0.18562191784815285,0.3936214371930703,0,
tiered,,,2.0,shd_truth,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,0.15918708704522289,0.002971506299559523,0.06167167834309717,0.25526629034824505,0,
tiered,,,2.0,shd_truth,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,0.29011111603498274,6.177375440329772e-08,0.20214641898162947,0.3766883873349253,0,
tiered,,,2.0,undirected_fraction,AUC_frac_rate,True,False,False,190,190,0,0,False,False,ok,0.15882199187252394,0.002242636842756346,0.057744483481421534,0.2576094870560506,0,
tiered,,,2.0,undirected_fraction,AUC_frac_usable,False,True,False,190,190,0,0,False,False,ok,0.271148560969242,1.816961171582656e-07,0.18220696109426868,0.36017500215335063,0,
tiered,,,2.0,z_size,AUC_frac_rate,True,False,False,190,190,0,0,True,False,undefined (predictor constant),,,,,0,
tiered,,,2.0,z_size,AUC_frac_usable,False,True,False,190,190,0,0,True,False,undefined (predictor constant),,,,,0,
tiered,,,3.0,component_size,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,0.1791733818128769,0.0003010968003756875,0.08602728795130503,0.27452289549454717,0,
tiered,,,3.0,component_size,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,0.2271573064038937,4.710541162215973e-06,0.13189550100455166,0.3222255834395246,0,
tiered,,,3.0,n_k,AUC_abs,False,False,True,238,238,0,0,False,False,ok,-0.05208619485739881,0.27591313986305155,-0.13735186937270003,0.02954229163113118,0,
tiered,,,3.0,n_k,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,-0.46973928809484095,2.3206846405444973e-22,-0.5411845500209811,-0.3958151731489478,0,
tiered,,,3.0,n_k,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,-0.46082142711299867,1.5493447197354888e-21,-0.5323733969439307,-0.3874179588290428,0,
tiered,,,3.0,r_val,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,0.8108143174929328,7.595982389733113e-64,0.7867624874303556,0.8327916197180023,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
tiered,,,3.0,r_val,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,0.8050424539897816,7.835782804675286e-63,0.779542003546668,0.8270695860041223,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
tiered,,,3.0,separation,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,0.7985204867458187,1.4848154030027223e-62,0.7697242770479483,0.8247262461351932,0,
tiered,,,3.0,separation,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,0.8167152028249789,3.252281178343142e-65,0.7934763468032711,0.8378388418835278,0,
tiered,,,3.0,shd_cpdag,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,0.03009445921461263,0.530254123456293,-0.05742810001137354,0.12273658336274908,0,
tiered,,,3.0,shd_cpdag,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,0.07340728296386807,0.126207827090925,-0.01655563414213434,0.16664521130850676,0,
tiered,,,3.0,shd_truth,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,0.023996434752862793,0.6319651194439547,-0.06347664941230283,0.11374624644060846,0,
tiered,,,3.0,shd_truth,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,0.04972830734407169,0.3214530463969475,-0.03977273746139202,0.1411050103773466,0,
tiered,,,3.0,undirected_fraction,AUC_frac_rate,True,False,False,238,238,0,0,False,False,ok,0.018405538554825327,0.6941212792531832,-0.06590922399307857,0.10634181941238355,0,
tiered,,,3.0,undirected_fraction,AUC_frac_usable,False,True,False,238,238,0,0,False,False,ok,0.054270249052047886,0.24673523166559774,-0.031888447910508606,0.14215584825558011,0,
tiered,,,3.0,z_size,AUC_frac_rate,True,False,False,238,238,0,0,True,False,undefined (predictor constant),,,,,0,
tiered,,,3.0,z_size,AUC_frac_usable,False,True,False,238,238,0,0,True,False,undefined (predictor constant),,,,,0,
tiered,,,4.0,component_size,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,0.23593278473177667,3.1548195563144606e-06,0.1390286737506911,0.33295622630243077,0,
tiered,,,4.0,component_size,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.28695513683019047,1.6650907064106195e-08,0.1970715758999307,0.3782900410606478,0,
tiered,,,4.0,n_k,AUC_abs,False,False,True,240,240,0,0,False,False,ok,-0.20850407569903978,1.3682806665385055e-05,-0.2906334178667804,-0.12633492779028754,0,
tiered,,,4.0,n_k,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,-0.42509931699735803,4.324292856195097e-18,-0.5021422857301607,-0.3465909133482172,0,
tiered,,,4.0,n_k,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,-0.3889592979933362,2.8277375475889024e-15,-0.4673578699745233,-0.30976435544344566,0,
tiered,,,4.0,r_val,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,0.7772663313345648,2.4555470749697584e-56,0.7526493066263331,0.7981700229499342,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
tiered,,,4.0,r_val,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.7428682243310566,3.4961548537255333e-51,0.7152560735750838,0.7676900110630568,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
tiered,,,4.0,separation,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,0.8004476641417109,2.919984028743806e-60,0.7790223489295199,0.8199583447736608,0,
tiered,,,4.0,separation,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.780076386219409,7.669720459047969e-57,0.758490319588579,0.8001913293208274,0,
tiered,,,4.0,shd_cpdag,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,0.05259588096579613,0.27975963810927884,-0.04262488217878649,0.15179593099760025,0,
tiered,,,4.0,shd_cpdag,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.09986073379304351,0.041030012033956814,0.006581387600849869,0.1973142057145196,0,
tiered,,,4.0,shd_truth,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,0.11116647189489604,0.031065615101792062,0.015244815651712483,0.20834149796454152,0,
tiered,,,4.0,shd_truth,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.15055861137082177,0.003642633244208353,0.056052963844259396,0.24611387652094563,0,
tiered,,,4.0,undirected_fraction,AUC_frac_rate,True,False,False,240,240,0,0,False,False,ok,0.06431964738410484,0.17805800073322597,-0.02773128293287927,0.15778137292128158,0,
tiered,,,4.0,undirected_fraction,AUC_frac_usable,False,True,False,240,240,0,0,False,False,ok,0.10925857322236604,0.022741186335398084,0.01972255750587453,0.19935001278167797,0,
tiered,,,4.0,z_size,AUC_frac_rate,True,False,False,240,240,0,0,True,False,undefined (predictor constant),,,,,0,
tiered,,,4.0,z_size,AUC_frac_usable,False,True,False,240,240,0,0,True,False,undefined (predictor constant),,,,,0,
