instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,8,8,992,1.0,0.008
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,9,22,978,1.0,0.022
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,10,86,914,1.0,0.086
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,1,85,915,1.0,0.085
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,2,19,981,1.0,0.019
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,6,0,1000,,0.0
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,8,8,992,1.0,0.008
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,9,19,981,1.0,0.019
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,10,90,910,1.0,0.09
c12_s11_cov100_seed00000030_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,1,89,911,1.0,0.089
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,2,16,984,1.0,0.016
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,4,5,995,1.0,0.005
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,5,4,996,1.0,0.004
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,9,13,987,1.0,0.013
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,10,91,909,1.0,0.091
c12_s11_cov100_seed00000031_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,1,89,911,1.0,0.089
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,2,16,984,1.0,0.016
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,3,3,997,1.0,0.003
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,4,5,995,1.0,0.005
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,7,6,994,1.0,0.006
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,8,4,996,1.0,0.004
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,9,14,986,1.0,0.014
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,10,82,918,1.0,0.082
c12_s11_cov100_seed00000032_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,1,96,904,1.0,0.096
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,2,23,977,1.0,0.023
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,3,4,996,1.0,0.004
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,4,3,997,1.0,0.003
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,6,4,996,1.0,0.004
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,9,27,973,1.0,0.027
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,10,82,918,1.0,0.082
c12_s11_cov100_seed00000033_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,1,79,921,1.0,0.079
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,2,17,983,1.0,0.017
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,4,0,1000,,0.0
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,8,8,992,1.0,0.008
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,9,20,980,1.0,0.02
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,10,81,919,1.0,0.081
c12_s11_cov100_seed00000034_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,1,96,904,1.0,0.096
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,2,20,980,1.0,0.02
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,4,0,1000,,0.0
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,7,0,1000,,0.0
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,8,9,991,1.0,0.009
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,9,14,986,1.0,0.014
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,10,82,918,1.0,0.082
c12_s11_cov100_seed00000035_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,1,97,903,1.0,0.097
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,2,15,985,1.0,0.015
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,5,3,997,1.0,0.003
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,9,14,986,1.0,0.014
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,10,80,920,1.0,0.08
c12_s11_cov100_seed00000036_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,1,104,896,1.0,0.104
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,2,21,979,1.0,0.021
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,5,3,997,1.0,0.003
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,6,0,1000,,0.0
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,9,26,974,1.0,0.026
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,10,93,907,1.0,0.093
c12_s11_cov100_seed00000037_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,1,101,899,1.0,0.101
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,2,19,981,1.0,0.019
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,4,5,995,1.0,0.005
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,8,8,992,1.0,0.008
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,9,14,986,1.0,0.014
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,10,93,907,1.0,0.093
c12_s11_cov100_seed00000038_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,1,83,917,1.0,0.083
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,2,17,983,1.0,0.017
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,4,5,995,1.0,0.005
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,9,12,988,1.0,0.012
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,10,94,906,1.0,0.094
c12_s11_cov100_seed00000039_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,1,187,813,1.0,0.187
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,2,21,979,1.0,0.021
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,3,3,997,1.0,0.003
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,4,3,997,1.0,0.003
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,7,5,995,1.0,0.005
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,9,15,985,1.0,0.015
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,10,90,910,0.0,0.0
c12_s11_cov100_seed00000028_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,1,194,806,1.0,0.194
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,2,19,981,1.0,0.019
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,4,1,999,1.0,0.001
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,9,16,984,1.0,0.016
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,10,87,913,0.0,0.0
c12_s11_cov100_seed00000030_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,1,190,810,1.0,0.19
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,2,15,985,1.0,0.015
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,4,6,994,1.0,0.006
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,9,16,984,1.0,0.016
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,10,97,903,0.0,0.0
c12_s11_cov100_seed00000033_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,1,177,823,1.0,0.177
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,2,9,991,1.0,0.009
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,4,3,997,1.0,0.003
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,9,22,978,1.0,0.022
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,10,87,913,0.0,0.0
c12_s11_cov100_seed00000035_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,1,213,787,1.0,0.213
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,2,14,986,1.0,0.014
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,4,0,1000,,0.0
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,7,5,995,1.0,0.005
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,9,24,976,1.0,0.024
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,10,73,927,0.0,0.0
c12_s11_cov100_seed00000039_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,1,175,825,1.0,0.175
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,2,19,981,1.0,0.019
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,5,3,997,1.0,0.003
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,6,4,996,1.0,0.004
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,8,8,992,1.0,0.008
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,9,11,989,1.0,0.011
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,10,80,920,0.0,0.0
c12_s11_cov100_seed00000044_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,1,211,789,1.0,0.211
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,8,9,991,1.0,0.009
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,9,22,978,1.0,0.022
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,10,108,892,0.0,0.0
c12_s11_cov100_seed00000047_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,1,185,815,1.0,0.185
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,5,0,1000,,0.0
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,9,20,980,1.0,0.02
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,10,95,905,0.0,0.0
c12_s11_cov100_seed00000050_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,1,206,794,1.0,0.206
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,2,12,988,1.0,0.012
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,3,8,992,1.0,0.008
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,4,5,995,1.0,0.005
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,6,0,1000,,0.0
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,9,19,981,1.0,0.019
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,10,87,913,0.0,0.0
c12_s11_cov100_seed00000052_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,1,177,823,1.0,0.177
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,2,15,985,1.0,0.015
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,4,0,1000,,0.0
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,5,3,997,1.0,0.003
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,9,15,985,1.0,0.015
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,10,80,920,0.0,0.0
c12_s11_cov100_seed00000055_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,1,178,822,1.0,0.178
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,7,6,994,1.0,0.006
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,9,16,984,1.0,0.016
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,10,94,906,0.0,0.0
c12_s11_cov100_seed00000057_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,1,193,807,1.0,0.193
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,3,3,997,1.0,0.003
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,5,3,997,1.0,0.003
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,9,16,984,1.0,0.016
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,10,102,898,0.0,0.0
c12_s11_cov100_seed00000058_bw010,flip,fast_gate,12,11,1.0,0.1,,11,0,1000,,0.0
c12_s11_cov100_seed00000064_bw010,flip,fast_gate,12,11,1.0,0.1,,1,177,823,1.0,0.177
c12_s11_cov100_seed00000064_bw010,flip,fast_gate,12,11,1.0,0.1,,2,25,975,1.0,0.025
c12_s11_cov100_seed00000064_bw010,flip,fast_gate,12,11,1.0,0.1,,3,4,996,1.0,0.004
