network,treatment,outcome,n_claims,retraction_depth,retraction_set,retraction_sits,n_sets_at_depth,what_it_costs,free_rule_said,hop_radius_said,closure_size_said,claim_count_said,free_rule_unit_gap,hop_unit_gap,closure_unit_gap,z_valid_at_truth
insurance,SeniorTrain,DrivQuality,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,DrivingSkill,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,3,18,3,0,2,17,1
insurance,SeniorTrain,ILiCost,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,MedCost,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,OtherCarCost,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,PropCost,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,ThisCarCost,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,ThisCarDam,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SocioEcon,Accident,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,Airbag,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,AntiTheft,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,Antilock,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,CarValue,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,Cushioning,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,DrivHist,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,DrivQuality,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,DrivingSkill,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,GoodStudent,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,HomeBase,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,ILiCost,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,MakeModel,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,MedCost,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,OtherCarCost,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,PropCost,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,RiskAversion,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,RuggedAuto,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,SeniorTrain,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,Theft,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,ThisCarCost,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,ThisCarDam,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,SocioEcon,VehicleYear,3,1,Age -> SocioEcon,into the treatment,2,identifiability,1,1,18,3,0,0,17,1
insurance,VehicleYear,Accident,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,Airbag,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,Antilock,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,CarValue,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,Cushioning,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,ILiCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,MedCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,OtherCarCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,PropCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,RuggedAuto,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,Theft,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,ThisCarCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,VehicleYear,ThisCarDam,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
water,CKNI_12_15,CBODD_12_30,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_15,CBODD_12_45,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_15,CBODN_12_45,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_15,CKND_12_30,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_15,CKND_12_45,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_15,CKNN_12_45,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_15,CNOD_12_45,2,1,CKNI_12_00 -> CKNI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,CKNI_12_30,CBODD_12_45,2,1,CKNI_12_00 -> CKNI_12_15,elsewhere in the component,1,identifiability,1,2,6,2,0,1,5,1
water,CKNI_12_30,CKND_12_45,2,1,CKNI_12_00 -> CKNI_12_15,elsewhere in the component,1,identifiability,1,2,6,2,0,1,5,1
water,C_NI_12_15,CBODD_12_30,2,1,C_NI_12_00 -> C_NI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,C_NI_12_15,CBODD_12_45,2,1,C_NI_12_00 -> C_NI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,C_NI_12_15,CBODN_12_45,2,1,C_NI_12_00 -> C_NI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,C_NI_12_15,CNOD_12_45,2,1,C_NI_12_00 -> C_NI_12_15,into the treatment,1,identifiability,1,1,6,2,0,0,5,1
water,C_NI_12_30,CBODD_12_45,2,1,C_NI_12_00 -> C_NI_12_15,elsewhere in the component,1,identifiability,1,2,6,2,0,1,5,1
Sebastiani_2005,ANXA2.7,ANXA2.5,7,1,ANXA2.7 -> ANXA2.5,out of the treatment,1,identifiability,1,1,7,7,0,0,6,1
Sebastiani_2005,EDNI1.6,EDNI1.7,7,1,ANXA2.8 -> EDNI1.6,into the treatment,1,identifiability,1,1,7,7,0,0,6,1
Sebastiani_2005,TGFBR3.2,TGFBR3.9,7,1,TGFBR3.2 -> TGFBR3.9,out of the treatment,1,identifiability,1,1,7,7,0,0,6,1
Sebastiani_2005,TGFBR3.8,TGFBR3.2,7,1,Stroke -> TGFBR3.8,into the treatment,1,identifiability,1,1,7,7,0,0,6,1
Sebastiani_2005,TGFBR3.8,TGFBR3.9,7,1,Stroke -> TGFBR3.8,into the treatment,1,identifiability,1,1,7,7,0,0,6,1
magic-niab,G1276,YR.FIELD,8,1,G599 -> G1276,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1294,FT,8,1,G418 -> G1294,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1294,YLD,8,1,G418 -> G1294,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1294,YR.FIELD,8,1,G418 -> G1294,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1373,YR.FIELD,8,1,G1750 -> G1373,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1896,FUS,8,1,G2953 -> G1896,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1896,HT,8,1,G2953 -> G1896,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G1896,YLD,8,1,G2953 -> G1896,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G2208,MIL,8,1,G1217 -> G257,elsewhere in the component,1,identifiability,2,2,10,8,1,1,9,1
magic-niab,G2208,YLD,8,1,G1217 -> G257,elsewhere in the component,1,identifiability,2,2,10,8,1,1,9,1
magic-niab,G2208,YR.FIELD,8,1,G1217 -> G257,elsewhere in the component,1,identifiability,1,2,10,8,0,1,9,1
magic-niab,G2208,YR.GLASS,8,1,G1217 -> G257,elsewhere in the component,1,identifiability,2,2,10,8,1,1,9,1
magic-niab,G257,FT,8,1,G1217 -> G257,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G257,G1800,8,1,G1217 -> G257,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G257,MIL,8,1,G1217 -> G257,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G257,YLD,8,1,G1217 -> G257,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G257,YR.FIELD,8,1,G1217 -> G257,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G257,YR.GLASS,8,1,G1217 -> G257,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
magic-niab,G2835,FT,8,1,G418 -> G2835,into the treatment,1,identifiability,2,1,10,8,1,0,9,1
magic-niab,G2835,YLD,8,1,G418 -> G2835,into the treatment,1,identifiability,2,1,10,8,1,0,9,1
magic-niab,G2835,YR.FIELD,8,1,G418 -> G2835,into the treatment,1,identifiability,1,1,10,8,0,0,9,1
ecoli70,asnA,aceB,10,1,asnA -> icdA,out of the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,asnA,icdA,10,1,asnA -> icdA,out of the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,fixC,b1583,10,1,b1191 -> fixC,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,fixC,dnaG,10,1,b1191 -> fixC,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,fixC,tnaA,10,1,b1191 -> fixC,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,fixC,ycgX,10,1,b1191 -> fixC,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,pspB,nmpC,10,1,cspG -> yedE,elsewhere in the component,3,identifiability,1,1,25,10,0,0,24,1
ecoli70,pspB,pspA,10,1,cspG -> yedE,elsewhere in the component,3,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,b1583,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,ftsJ,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,lacY,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,lacZ,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,mopB,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,nuoM,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,yaeM,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,sucA,yfaD,10,1,eutG -> sucA,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,yedE,ftsJ,10,1,cspG -> yedE,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,yedE,mopB,10,1,cspG -> yedE,into the treatment,1,identifiability,1,1,25,10,0,0,24,1
ecoli70,yedE,nmpC,10,1,cspG -> yedE,into the treatment,3,identifiability,1,1,25,10,0,0,24,1
ecoli70,yedE,pspA,10,1,cspG -> yedE,into the treatment,3,identifiability,1,1,25,10,0,0,24,1
ecoli70,yedE,pspB,10,1,cspG -> yedE,into the treatment,3,identifiability,1,1,25,10,0,0,24,1
ecoli70,yfiA,hupB,10,1,cspG -> cspA,elsewhere in the component,2,identifiability,1,1,25,10,0,0,24,1
barley,dg25,aks_m2,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,aks_vgt,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,keraks,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,ksort,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,protein,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,s2225,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,s2528,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,slt22,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,spndx,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,tkv,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dg25,udb,7,1,saatid -> dg25,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,dgv5980,aks_vgt,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,bgbyg,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,ksort,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,protein,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,s2225,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,s2528,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,slt22,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,spndx,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,dgv5980,udb,7,1,jordtype -> rokap,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,frspdag,aks_m2,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,aks_vgt,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,keraks,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,ksort,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,protein,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,s2225,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,s2528,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,slt22,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,spndx,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,tkv,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,frspdag,udb,7,1,saatid -> frspdag,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,jordinf,aks_m2,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,aks_vgt,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,keraks,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,ksort,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,protein,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,s2225,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,s2528,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,slt22,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,spndx,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,tkv,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,jordinf,udb,7,1,saatid -> frspdag,elsewhere in the component,1,identifiability,1,2,9,7,0,1,8,1
barley,nedbarea,aks_m2,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,aks_vgt,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,jordn,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,keraks,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,ksort,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,mod_nmin,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,ngodn,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,ngodnn,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,ngodnt,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,ngtilg,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,nprot,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,ntilg,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,protein,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,s2225,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,s2528,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,slt22,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,spndx,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,tkv,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,nedbarea,udb,7,1,komm -> nedbarea,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,aks_m2,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,aks_vgt,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,keraks,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,ksort,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,protein,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,s2225,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,s2528,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,slt22,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,spndx,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,tkv,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,rokap,udb,7,1,jordtype -> rokap,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,sorttkv,ksort,7,1,sort -> sorttkv,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,sorttkv,protein,7,1,sort -> sorttkv,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,sorttkv,s2225,7,1,sort -> sorttkv,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,sorttkv,s2528,7,1,sort -> sorttkv,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,sorttkv,slt22,7,1,sort -> sorttkv,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,sorttkv,spndx,7,1,sort -> sorttkv,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,srtprot,protein,7,1,sort -> srtprot,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,srtsize,ksort,7,1,sort -> srtsize,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,srtsize,protein,7,1,sort -> srtsize,into the treatment,1,identifiability,2,1,9,7,1,0,8,1
barley,srtsize,s2225,7,1,sort -> srtsize,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,srtsize,s2528,7,1,sort -> srtsize,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,srtsize,slt22,7,1,sort -> srtsize,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
barley,srtsize,spndx,7,1,sort -> srtsize,into the treatment,1,identifiability,1,1,9,7,0,0,8,1
hailfinder,ScenRel3_4,N34StarFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,1,2,17,1,0,1,16,1
hailfinder,ScenRel3_4,R5Fcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,1,2,17,1,0,1,16,1
hailfinder,ScenRelAMCIN,N34StarFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScenRelAMCIN,PlainsFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScenRelAMCIN,R5Fcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScenRelAMIns,N34StarFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScenRelAMIns,PlainsFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScenRelAMIns,R5Fcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScnRelPlFcst,N34StarFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
hailfinder,ScnRelPlFcst,PlainsFcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,1,2,17,1,0,1,16,1
hailfinder,ScnRelPlFcst,R5Fcst,1,1,Date -> Scenario,elsewhere in the component,1,identifiability,2,2,17,1,1,1,16,1
magic-irri,G3209,G3222,10,1,G3209 -> G3222,out of the treatment,1,identifiability,1,1,12,10,0,0,11,1
magic-irri,G3209,GW,10,1,G3209 -> G3222,out of the treatment,1,identifiability,1,1,12,10,0,0,11,1
magic-irri,G3212,CHALK,10,1,G4156 -> G4145,elsewhere in the component,1,identifiability,1,2,12,10,0,1,11,1
magic-irri,G3212,HT,10,1,G4156 -> G4145,elsewhere in the component,1,identifiability,1,2,12,10,0,1,11,1
magic-irri,G3212,YLD,10,1,G4156 -> G4145,elsewhere in the component,1,identifiability,1,2,12,10,0,1,11,1
magic-irri,G3222,CHALK,10,1,G3209 -> G3222,into the treatment,1,identifiability,1,1,12,10,0,0,11,1
magic-irri,G3222,GTEMP,10,1,G3209 -> G3222,into the treatment,1,identifiability,1,1,12,10,0,0,11,1
magic-irri,G3222,YLD,10,1,G3209 -> G3222,into the treatment,1,identifiability,1,1,12,10,0,0,11,1
magic-irri,G4145,CHALK,10,1,G4145 -> G4109,out of the treatment,2,identifiability,1,1,12,10,0,0,11,1
magic-irri,G4145,HT,10,1,G4156 -> G4145,into the treatment,1,identifiability,1,1,12,10,0,0,11,1
magic-irri,G4145,YLD,10,1,G4156 -> G4145,into the treatment,1,identifiability,1,1,12,10,0,0,11,1
hepar2,RHepatitis,alt,9,1,hepatotoxic -> RHepatitis,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,RHepatitis,fatigue,9,1,hepatotoxic -> RHepatitis,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,RHepatitis,ggtp,9,1,hepatotoxic -> RHepatitis,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,RHepatitis,hepatalgia,9,1,hepatotoxic -> RHepatitis,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,RHepatitis,phosphatase,9,1,hepatotoxic -> RHepatitis,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,choledocholithotomy,jaundice,9,1,gallstones -> choledocholithotomy,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,choledocholithotomy,pressure_ruq,9,1,gallstones -> choledocholithotomy,into the treatment,1,identifiability,1,1,9,9,0,0,8,1
hepar2,hbsag,hbsag_anti,9,1,hbsag -> hbsag_anti,out of the treatment,1,identifiability,1,1,9,9,0,0,8,1
win95pts,AppDtGnTm,DeskPrntSpd,9,1,PrtSpool -> AppDtGnTm,into the treatment,1,identifiability,2,1,12,9,1,0,11,1
win95pts,AppDtGnTm,NtSpd,9,1,PrtSpool -> AppDtGnTm,into the treatment,1,identifiability,2,1,12,9,1,0,11,1
win95pts,AvlblVrtlMmry,Problem3,9,1,PrtPScript -> AvlblVrtlMmry,into the treatment,1,identifiability,1,1,12,9,0,0,11,1
arth150,629,331,29,1,422 -> 629,into the treatment,1,identifiability,1,1,45,29,0,0,44,1
arth150,629,677,29,1,422 -> 629,into the treatment,1,identifiability,1,1,45,29,0,0,44,1
arth150,629,714,29,1,422 -> 629,into the treatment,1,identifiability,1,1,45,29,0,0,44,1
arth150,726,289,29,1,414 -> 726,into the treatment,1,identifiability,1,1,45,29,0,0,44,1
arth150,726,677,29,1,414 -> 726,into the treatment,1,identifiability,1,1,45,29,0,0,44,1
